1	1.0000E+9
2	9.6000E+8
3	9.2000E+8
4	8.8000E+8
5	8.4000E+8
6	8.0000E+8
7	7.6000E+8
8	7.2000E+8
9	6.8000E+8
10	6.4000E+8
11	6.0000E+8
12	5.6000E+8
13	5.2000E+8
14	4.8000E+8
15	4.4000E+8
16	4.0000E+8
17	3.6000E+8
18	3.2000E+8
19	2.8000E+8
20	2.4000E+8
21	2.0000E+8
22	1.8000E+8
23	1.6000E+8
24	1.4000E+8
25	1.2000E+8
26	1.0000E+8
27	9.0000E+7
28	8.0000E+7
29	7.0000E+7
30	6.0000E+7
31	5.5000E+7
32	5.4000E+7
33	5.0000E+7
34	4.5000E+7
35	4.0000E+7
36	3.5000E+7
37	3.0000E+7
38	2.8000E+7
39	2.6000E+7
40	2.4000E+7
41	2.2000E+7
42	2.0000E+7
43	1.9000E+7
44	1.8000E+7
45	1.7000E+7
46	1.6000E+7
47	1.5000E+7
48	1.4000E+7
49	1.3000E+7
50	1.2000E+7
51	1.1000E+7
52	1.0000E+7
53	9.8000E+6
54	9.6000E+6
55	9.4000E+6
56	9.2000E+6
57	9.0000E+6
58	8.8000E+6
59	8.6000E+6
60	8.4000E+6
61	8.2000E+6
62	8.0000E+6
63	7.8000E+6
64	7.6000E+6
65	7.4000E+6
66	7.2000E+6
67	7.0000E+6
68	6.8000E+6
69	6.6000E+6
70	6.4000E+6
71	6.2000E+6
72	6.0000E+6
73	5.8000E+6
74	5.6000E+6
75	5.4000E+6
76	5.2000E+6
77	5.0000E+6
78	4.8000E+6
79	4.6000E+6
80	4.4000E+6
81	4.2000E+6
82	4.0000E+6
83	3.8750E+6
84	3.7500E+6
85	3.6250E+6
86	3.5000E+6
87	3.3750E+6
88	3.2500E+6
89	3.1250E+6
90	3.0000E+6
91	2.8750E+6
92	2.7500E+6
93	2.6250E+6
94	2.5000E+6
95	2.3750E+6
96	2.2500E+6
97	2.1250E+6
98	2.0000E+6
99	1.8750E+6
100	1.7500E+6
101	1.6250E+6
102	1.5000E+6
103	1.3750E+6
104	1.2500E+6
105	1.1250E+6
106	1.0000E+6
107	9.7500E+5
108	9.5000E+5
109	9.2500E+5
110	9.0000E+5
111	8.7500E+5
112	8.5000E+5
113	8.2500E+5
114	8.0000E+5
115	7.7500E+5
116	7.5000E+5
117	7.2500E+5
118	7.0000E+5
119	6.7500E+5
120	6.5000E+5
121	6.2500E+5
122	6.0000E+5
123	5.7500E+5
124	5.5000E+5
125	5.2500E+5
126	5.0000E+5
127	4.7500E+5
128	4.5000E+5
129	4.2500E+5
130	4.0000E+5
131	3.7500E+5
132	3.5000E+5
133	3.2500E+5
134	3.0000E+5
135	2.8000E+5
136	2.6000E+5
137	2.4000E+5
138	2.2000E+5
139	2.0000E+5
140	1.8000E+5
141	1.6000E+5
142	1.4000E+5
143	1.2000E+5
144	1.0000E+5
145	9.5000E+4
146	9.0000E+4
147	8.5000E+4
148	8.0000E+4
149	7.5000E+4
150	7.0000E+4
151	6.5000E+4
152	6.0000E+4
153	5.5000E+4
154	5.0000E+4
155	4.5000E+4
156	4.0000E+4
157	3.5000E+4
158	3.0000E+4
159	2.5000E+4
160	2.0000E+4
161	1.5000E+4
162	1.0000E+4
